City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
36,Perth,AU,2022-11-10 04:27:03,-31.9333,115.8333,71.01,75,100,14.97
37,Semporna,MY,2022-11-10 04:31:00,4.4818,118.6112,85.78,68,95,1.25
38,Tiksi,RU,2022-11-10 04:31:00,71.6872,128.8694,-7.44,94,100,8.08
39,Taksimo,RU,2022-11-10 04:31:00,56.3444,114.8794,17.29,62,7,1.05
40,Okmulgee,US,2022-11-10 04:31:00,35.6234,-95.9605,69.66,88,0,14.97
41,Tolaga Bay,NZ,2022-11-10 04:31:01,-38.3667,178.3,57.04,92,100,16.51
42,Vardo,NO,2022-11-10 04:31:03,70.3705,31.1107,39.18,81,100,14.97
43,Cape Town,ZA,2022-11-10 04:26:40,-33.9258,18.4232,61.92,69,0,8.99
44,Butaritari,KI,2022-11-10 04:31:03,3.0707,172.7902,82.29,72,97,17.85
45,Acoyapa,NI,2022-11-10 04:31:03,11.9703,-85.1711,73.24,91,54,1.01
46,Talnakh,RU,2022-11-10 04:32:04,69.4865,88.3972,4.21,99,100,8.63
47,Samarai,PG,2022-11-10 04:32:04,-10.6167,150.6667,83.26,66,11,13.24
48,Kalianget,ID,2022-11-10 04:32:05,-7.05,113.9333,85.57,66,96,4.27
49,Leningradskiy,RU,2022-11-10 04:32:05,69.3833,178.4167,0.21,85,100,3.89
50,Nouadhibou,MR,2022-11-10 04:32:06,20.931,-17.0347,66.18,94,37,9.22
51,Mercedes,AR,2022-11-10 04:32:06,-34.6515,-59.4307,66.04,63,5,8.48
52,Saint-Philippe,RE,2022-11-10 04:32:06,-21.3585,55.7679,78.39,65,44,8.63
53,Krasnyy Yar,RU,2022-11-10 04:32:07,46.5331,48.3456,30.13,80,100,6.11
54,Hithadhoo,MV,2022-11-10 04:32:07,-0.6,73.0833,81.95,72,88,12.97
55,Auki,SB,2022-11-10 04:32:07,-8.7676,160.7034,81.48,84,88,5.82
56,Bilma,NE,2022-11-10 04:32:08,18.6853,12.9164,64.65,37,0,8.41
57,Hermanus,ZA,2022-11-10 04:27:55,-34.4187,19.2345,57.79,74,1,11.72
58,Husavik,IS,2022-11-10 04:32:08,66.0449,-17.3389,41.34,99,100,10.27
59,Margate,GB,2022-11-10 04:32:09,51.3813,1.3862,51.69,89,7,3.0
60,Atuona,PF,2022-11-10 04:32:09,-9.8,-139.0333,77.67,73,78,17.11
61,Tilichiki,RU,2022-11-10 04:32:10,60.4667,166.1,4.78,93,17,5.84
62,Georgetown,MY,2022-11-10 04:29:34,5.4112,100.3354,89.53,71,20,8.05
63,Bria,CF,2022-11-10 04:32:10,6.5423,21.9863,71.15,86,100,2.01
64,Yellowknife,CA,2022-11-10 04:29:42,62.456,-114.3525,9.12,85,100,13.8
65,Punta Arenas,CL,2022-11-10 04:32:11,-53.15,-70.9167,37.51,70,0,6.91
66,Ajdabiya,LY,2022-11-10 04:32:11,30.7554,20.2263,60.39,70,0,7.94
67,Provideniya,RU,2022-11-10 04:32:12,64.3833,-173.3,26.71,80,100,8.99
68,Itoman,JP,2022-11-10 04:32:12,26.1247,127.6694,75.58,86,75,9.22
69,Kapaa,US,2022-11-10 04:32:13,22.0752,-159.319,80.58,80,40,13.8
70,Shelburne,CA,2022-11-10 04:31:38,44.0787,-80.2041,57.65,44,3,16.28
71,Kavaratti,IN,2022-11-10 04:32:13,10.5669,72.642,83.08,68,58,11.77
72,Saint-Pierre,RE,2022-11-10 04:32:14,-21.3393,55.4781,81.57,65,0,11.5
73,Port-Gentil,GA,2022-11-10 04:29:19,-0.7193,8.7815,75.87,92,100,7.76
74,Esperance,AU,2022-11-10 04:32:14,-33.8667,121.9,80.44,52,93,2.93
75,Whitehorse,CA,2022-11-10 04:30:37,60.7161,-135.0538,18.37,73,40,20.71
76,Thompson,CA,2022-11-10 04:32:15,55.7435,-97.8558,5.16,85,75,5.75
77,Hobart,AU,2022-11-10 04:29:32,-42.8794,147.3294,83.26,48,75,17.27
78,Bethel,US,2022-11-10 04:32:15,41.3712,-73.414,48.51,86,0,1.01
79,Paita,PE,2022-11-10 04:32:15,-5.0892,-81.1144,62.78,85,73,9.37
80,Beringovskiy,RU,2022-11-10 04:32:16,63.05,179.3167,14.43,96,96,5.19
81,Ancud,CL,2022-11-10 04:32:16,-41.8697,-73.8203,51.69,96,98,5.59
82,Yinchuan,CN,2022-11-10 04:32:17,38.4681,106.2731,56.68,57,2,1.88
83,Airai,TL,2022-11-10 04:32:17,-8.9266,125.4092,73.85,63,85,1.77
84,Mataura,NZ,2022-11-10 04:32:17,-46.1927,168.8643,58.48,41,0,5.66
85,Luganville,VU,2022-11-10 04:32:18,-15.5333,167.1667,81.55,79,45,2.17
86,Porto Torres,IT,2022-11-10 04:32:18,40.835,8.3972,59.18,83,96,6.96
87,Mahibadhoo,MV,2022-11-10 04:32:18,3.7833,72.9667,81.09,74,58,11.81
88,Bredasdorp,ZA,2022-11-10 04:32:19,-34.5322,20.0403,61.03,61,26,12.57
89,Sur,OM,2022-11-10 04:32:19,22.5667,59.5289,83.89,48,0,3.47
90,Morehead,US,2022-11-10 04:30:45,37.2711,-87.1764,61.99,87,0,0.0
91,Mehamn,NO,2022-11-10 04:32:20,71.0357,27.8492,33.75,80,75,10.36
92,Iqaluit,CA,2022-11-10 04:29:53,63.7506,-68.5145,10.13,72,100,17.27
93,Dingle,PH,2022-11-10 04:33:20,10.9995,122.6711,85.53,72,59,13.47
94,Port Alfred,ZA,2022-11-10 04:33:21,-33.5906,26.891,59.18,97,100,12.06
95,Hasaki,JP,2022-11-10 04:33:21,35.7333,140.8333,75.29,48,35,17.11
96,Touros,BR,2022-11-10 04:33:22,-5.1989,-35.4608,76.87,77,72,12.21
97,Egvekinot,RU,2022-11-10 04:33:22,66.3167,-179.1667,12.16,93,100,4.85
98,Hilo,US,2022-11-10 04:33:23,19.7297,-155.09,73.26,88,75,4.61
99,Buala,SB,2022-11-10 04:33:23,-8.145,159.5921,81.75,80,100,9.73
100,Vao,NC,2022-11-10 04:33:23,-22.6667,167.4833,73.15,77,31,16.6
101,Jamestown,US,2022-11-10 04:33:23,42.097,-79.2353,53.19,31,0,11.5
102,Olafsvik,IS,2022-11-10 04:33:24,64.8945,-23.7142,41.65,84,82,17.85
103,General Roca,AR,2022-11-10 04:33:24,-39.0333,-67.5833,65.88,59,100,7.27
104,Nanortalik,GL,2022-11-10 04:33:25,60.1432,-45.2371,29.77,91,100,10.74
105,La Grande,US,2022-11-10 04:33:25,45.3246,-118.0877,30.06,71,6,3.13
106,Antofagasta,CL,2022-11-10 04:32:30,-23.65,-70.4,61.88,76,31,2.24
107,Diamantino,BR,2022-11-10 04:33:26,-14.4086,-56.4461,75.11,46,10,6.87
108,Kendari,ID,2022-11-10 04:33:26,-3.945,122.4989,89.38,54,43,5.86
109,Sao Joao Da Barra,BR,2022-11-10 04:33:26,-21.6403,-41.0511,69.26,91,100,6.04
110,Victoria,HK,2022-11-10 04:29:08,22.2855,114.1577,80.96,77,11,5.01
111,Barra Do Garcas,BR,2022-11-10 04:33:27,-15.89,-52.2567,78.3,62,88,3.15
112,Seguin,US,2022-11-10 04:33:27,29.5688,-97.9647,72.52,92,75,8.05
113,Tombouctou,ML,2022-11-10 04:33:28,20.0,-3.0,69.53,16,2,5.75
114,Upernavik,GL,2022-11-10 04:33:28,72.7868,-56.1549,5.47,73,94,5.01
115,Chokurdakh,RU,2022-11-10 04:33:28,70.6333,147.9167,-10.14,99,100,8.37
116,Bambous Virieux,MU,2022-11-10 04:33:29,-20.3428,57.7575,79.21,65,20,6.91
117,Gazanjyk,TM,2022-11-10 04:33:29,39.2446,55.5154,45.88,45,20,13.06
118,Colesberg,ZA,2022-11-10 04:33:29,-30.72,25.0972,55.58,60,44,10.94
119,Ostersund,SE,2022-11-10 04:33:30,63.1792,14.6357,34.25,100,100,2.3
120,Arraial Do Cabo,BR,2022-11-10 04:33:30,-22.9661,-42.0278,69.8,90,100,16.91
121,Vaini,TO,2022-11-10 04:33:30,-21.2,-175.2,78.96,89,75,6.91
122,Cervo,ES,2022-11-10 04:33:30,43.6702,-7.4101,57.6,84,66,5.19
123,Norman Wells,CA,2022-11-10 04:30:13,65.282,-126.8329,10.44,85,20,5.75
124,Mollendo,PE,2022-11-10 04:33:31,-17.0231,-72.0147,63.36,88,20,7.11
125,Kysyl-Syr,RU,2022-11-10 04:33:31,63.8986,122.7617,10.4,95,100,5.23
126,Avarua,CK,2022-11-10 04:33:32,-21.2078,-159.775,73.45,83,75,12.66
127,Carnarvon,AU,2022-11-10 04:33:32,-24.8667,113.6333,71.15,53,79,15.43
128,Praia,CV,2022-11-10 04:33:32,14.9215,-23.5087,75.74,78,75,12.66
129,Qaqortoq,GL,2022-11-10 04:33:33,60.7167,-46.0333,26.1,93,100,3.49
130,Eenhana,NA,2022-11-10 04:33:33,-17.4667,16.3333,68.09,38,11,5.37
131,Zdvinsk,RU,2022-11-10 04:33:33,54.7021,78.661,30.34,89,100,13.73
132,New Norfolk,AU,2022-11-10 04:33:34,-42.7826,147.0587,82.92,34,64,8.99
133,Tura,IN,2022-11-10 04:33:34,25.5198,90.2201,75.02,76,13,0.74
134,Manavalakurichi,IN,2022-11-10 04:34:34,8.1333,77.3,83.95,65,95,2.35
135,Cascais,PT,2022-11-10 04:34:35,38.6979,-9.4215,59.94,99,2,7.0
136,Vicuna,CL,2022-11-10 04:34:35,-30.0319,-70.7081,46.13,64,32,1.41
137,Novyy Urengoy,RU,2022-11-10 04:34:07,66.0833,76.6333,-5.66,99,34,3.71
138,Sisimiut,GL,2022-11-10 04:34:36,66.9395,-53.6735,11.61,84,100,10.13
139,Saint-Joseph,RE,2022-11-10 04:34:36,-21.3667,55.6167,80.47,65,52,8.14
140,Barrow,US,2022-11-10 04:34:36,71.2906,-156.7887,19.42,86,0,11.5
141,Udachnyy,RU,2022-11-10 04:34:36,66.4167,112.4,10.45,84,100,1.45
142,Cay,TR,2022-11-10 04:34:37,38.5917,31.0286,41.72,78,2,2.42
143,Pevek,RU,2022-11-10 04:34:37,69.7008,170.3133,-5.31,98,100,2.57
144,Nyurba,RU,2022-11-10 04:34:37,63.2842,118.3319,20.7,93,100,10.13
145,Nikolskoye,RU,2022-11-10 04:34:38,59.7035,30.7861,49.91,93,100,8.28
146,Kahului,US,2022-11-10 04:34:38,20.8947,-156.47,80.62,69,20,10.36
147,Antalaha,MG,2022-11-10 04:34:38,-14.9003,50.2788,75.34,72,94,4.81
148,La Ronge,CA,2022-11-10 04:34:39,55.1001,-105.2842,-5.55,77,20,2.3
149,Kuryk,KZ,2022-11-10 04:34:39,43.2,51.65,43.52,61,23,13.11
150,Karratha,AU,2022-11-10 04:34:39,-20.7377,116.8463,83.61,35,0,23.11
151,Liverpool,GB,2022-11-10 04:34:40,53.4106,-2.9779,57.81,86,40,14.97
152,Labuhan,ID,2022-11-10 04:34:40,-6.8844,112.2051,81.54,73,100,0.63
153,Pavilosta,LV,2022-11-10 04:34:40,56.8879,21.1859,51.71,93,100,12.86
154,Geraldton,AU,2022-11-10 04:30:57,-28.7667,114.6,73.81,49,40,14.97
155,Los Llanos De Aridane,ES,2022-11-10 04:34:41,28.6585,-17.9182,65.95,76,20,9.22
156,Nome,US,2022-11-10 04:34:41,64.5011,-165.4064,33.87,76,100,8.05
157,Pisco,PE,2022-11-10 04:34:41,-13.7,-76.2167,60.85,82,0,2.3
158,Luanda,AO,2022-11-10 04:34:42,-8.8368,13.2343,77.0,73,75,6.91
159,Ponta Do Sol,PT,2022-11-10 04:34:42,32.6667,-17.1,67.71,81,34,1.88
160,East London,ZA,2022-11-10 04:34:42,-33.0153,27.9116,63.68,80,100,5.26
161,Usinsk,RU,2022-11-10 04:34:43,65.9939,57.5281,26.76,97,100,6.6
162,Lanzhou,CN,2022-11-10 04:34:43,36.0564,103.7922,56.79,59,31,5.93
163,Khani,GE,2022-11-10 04:34:43,41.9563,42.9566,40.57,79,100,1.05
164,Ilulissat,GL,2022-11-10 04:34:43,69.2167,-51.1,10.42,56,75,5.75
165,El Espinal,MX,2022-11-10 04:34:44,16.3333,-94.0667,69.01,80,3,7.29
166,Colac,AU,2022-11-10 04:34:44,-38.3333,143.5833,65.17,89,100,11.43
167,Tobol,KZ,2022-11-10 04:34:44,52.6844,62.5794,28.13,91,59,14.79
168,Berdigestyakh,RU,2022-11-10 04:33:11,62.0989,126.6992,14.61,95,100,3.71
169,Phonhong,LA,2022-11-10 04:34:45,18.5007,102.4166,86.94,43,70,0.81
170,Mao,ES,2022-11-10 04:34:45,39.8885,4.2658,64.96,88,75,13.8
171,Harnai,PK,2022-11-10 04:34:45,30.1005,67.9374,70.07,36,4,2.24
172,Eruwa,NG,2022-11-10 04:34:46,7.5333,3.4167,73.13,92,86,3.47
173,Grand Gaube,MU,2022-11-10 04:34:46,-20.0064,57.6608,78.39,61,5,10.0
174,Atar,MR,2022-11-10 04:34:35,20.5169,-13.0499,75.07,18,0,6.31
175,Rawson,AR,2022-11-10 04:34:46,-43.3002,-65.1023,67.19,58,100,10.4
176,Flin Flon,CA,2022-11-10 04:34:47,54.7682,-101.865,0.54,98,42,2.93
177,Cockburn Town,TC,2022-11-10 04:32:52,21.4612,-71.1419,81.54,79,14,13.98
178,Tual,ID,2022-11-10 04:34:47,-5.6667,132.75,83.79,71,94,4.97
179,Fortuna,US,2022-11-10 04:32:07,40.5982,-124.1573,43.36,97,0,4.61
180,Saint-Augustin,CA,2022-11-10 04:34:47,51.226,-58.6502,29.71,34,85,8.75
181,Novo Oriente,BR,2022-11-10 04:35:48,-5.5344,-40.7742,74.68,60,79,2.15
182,Te Horo,NZ,2022-11-10 04:35:48,-40.8084,175.1233,59.27,47,0,12.17
183,Kota Bahru,MY,2022-11-10 04:35:48,6.1333,102.2386,84.04,93,40,5.99
184,Digboi,IN,2022-11-10 04:35:49,27.3833,95.6333,78.33,56,0,2.44
185,Port Elizabeth,ZA,2022-11-10 04:35:49,-33.918,25.5701,59.29,82,75,6.91
186,Harper,LR,2022-11-10 04:35:49,4.375,-7.7169,77.16,85,33,6.38
187,Sitrah,BH,2022-11-10 04:35:50,26.1547,50.6206,82.4,74,0,8.05
188,Grand-Santi,GF,2022-11-10 04:35:50,4.25,-54.3833,71.78,100,79,1.86
189,Angoche,MZ,2022-11-10 04:35:50,-16.2325,39.9086,81.93,63,42,13.89
190,Ribeira Grande,PT,2022-11-10 04:35:51,38.5167,-28.7,69.78,91,99,18.99
191,Klaksvik,FO,2022-11-10 04:34:14,62.2266,-6.589,49.12,98,98,30.74
192,Coahuayana,MX,2022-11-10 04:35:51,18.7333,-103.6833,74.52,94,5,2.33
193,Dikson,RU,2022-11-10 04:35:51,73.5069,80.5464,-2.81,98,55,13.13
194,Jinchang,CN,2022-11-10 04:35:52,38.4953,102.1739,47.95,28,34,17.74
195,Tripoli,LY,2022-11-10 04:33:27,32.8752,13.1875,66.15,51,61,5.19
196,Nelson Bay,AU,2022-11-10 04:34:19,-32.7167,152.15,73.45,55,2,14.14
197,Aykhal,RU,2022-11-10 04:35:52,66.0,111.5,14.67,95,100,10.87
198,Sao Jose Da Coroa Grande,BR,2022-11-10 04:35:53,-8.8978,-35.1478,74.86,83,46,3.94
199,Torbay,CA,2022-11-10 04:31:42,47.6666,-52.7314,34.57,71,100,18.41
200,Riyadh,SA,2022-11-10 04:31:16,24.6877,46.7219,64.54,17,91,10.45
201,Ishinomaki,JP,2022-11-10 04:35:54,38.4167,141.3,68.0,46,94,7.05
202,Manbij,SY,2022-11-10 04:35:54,36.5281,37.9549,57.29,68,91,5.55
203,Constitucion,CL,2022-11-10 04:35:54,-35.3333,-72.4167,54.07,92,56,11.45
204,Saint Anthony,US,2022-11-10 04:35:55,45.0205,-93.218,62.83,95,100,1.01
205,Tokur,RU,2022-11-10 04:35:55,53.1333,132.9,14.97,75,85,5.97
206,Najran,SA,2022-11-10 04:34:12,17.4924,44.1277,65.05,23,0,0.22
207,Tornio,FI,2022-11-10 04:35:55,65.8481,24.1466,26.62,92,100,4.76
208,College,US,2022-11-10 04:35:56,64.8569,-147.8028,17.92,88,40,0.0
209,Havre-Saint-Pierre,CA,2022-11-10 04:35:56,50.2334,-63.5986,35.6,75,100,12.66
210,Tikapur,NP,2022-11-10 04:35:56,28.5,81.1333,76.5,54,1,3.04
211,Qaanaaq,GL,2022-11-10 04:35:57,77.484,-69.3632,-7.04,64,95,6.46
212,Poya,NC,2022-11-10 04:35:57,-21.35,165.15,74.3,77,86,9.53
213,Sinnamary,GF,2022-11-10 04:35:57,5.3833,-52.95,77.18,89,88,7.31
214,Meiktila,MM,2022-11-10 04:35:58,20.8667,95.8667,83.59,48,8,8.03
215,West Wendover,US,2022-11-10 04:35:30,40.7391,-114.0733,34.81,60,20,17.27
216,Doboj,BA,2022-11-10 04:35:58,44.7347,18.0878,47.89,79,80,3.0
217,Acapulco,MX,2022-11-10 04:35:35,16.8634,-99.8901,80.42,89,75,3.44
218,Greci,RO,2022-11-10 04:35:58,45.1833,28.2333,39.49,88,22,5.64
219,Faya,SA,2022-11-10 04:35:59,18.3851,42.4509,60.91,53,17,3.78
220,Tuatapere,NZ,2022-11-10 04:35:59,-46.1333,167.6833,64.51,48,0,7.45
221,Eyl,SO,2022-11-10 04:36:00,7.9803,49.8164,81.82,68,61,13.69
222,Brae,GB,2022-11-10 04:34:28,60.3964,-1.353,52.56,94,100,26.22
223,Chardara,KZ,2022-11-10 04:36:00,41.2547,67.9692,44.02,54,78,4.23
224,Ilave,PE,2022-11-10 04:36:00,-16.0833,-69.6667,41.31,33,27,6.33
225,Dali,CN,2022-11-10 04:36:01,25.7,100.1833,67.03,38,2,4.5
226,Nuuk,GL,2022-11-10 04:37:01,64.1835,-51.7216,18.21,73,75,6.91
227,Oum Hadjer,TD,2022-11-10 04:37:01,13.2954,19.6966,75.18,22,20,7.47
228,Nhulunbuy,AU,2022-11-10 04:37:02,-12.2333,136.7667,83.01,83,40,10.36
229,Bayan,CN,2022-11-10 04:37:02,46.0833,127.4,41.11,23,46,4.52
230,Alice Springs,AU,2022-11-10 04:37:03,-23.7,133.8833,96.35,20,34,12.66
231,Bukowno,PL,2022-11-10 04:33:44,50.2647,19.4596,47.28,90,98,6.13
232,Camacha,PT,2022-11-10 04:35:44,33.0833,-16.3333,63.82,77,20,3.44
233,Srednekolymsk,RU,2022-11-10 04:37:03,67.45,153.6833,-2.61,98,100,3.47
234,Xining,CN,2022-11-10 04:37:04,36.6167,101.7667,52.02,38,23,2.68
235,Rocha,UY,2022-11-10 04:37:04,-34.4833,-54.3333,53.47,98,59,5.91
236,Saskylakh,RU,2022-11-10 04:37:04,71.9167,114.0833,-13.38,96,97,6.31
237,Springdale,US,2022-11-10 04:33:33,36.1867,-94.1288,71.33,82,0,9.22
238,Impfondo,CG,2022-11-10 04:37:05,1.6381,18.0667,70.02,98,100,1.61
239,Gallup,US,2022-11-10 04:34:10,35.5281,-108.7426,34.56,89,100,5.75
240,Comodoro Rivadavia,AR,2022-11-10 04:36:12,-45.8667,-67.5,60.66,39,0,6.91
241,Honiara,SB,2022-11-10 04:37:05,-9.4333,159.95,83.57,79,100,7.2
242,Naze,JP,2022-11-10 04:37:06,28.3667,129.4833,77.92,75,60,9.42
243,Kodiak,US,2022-11-10 04:37:06,57.79,-152.4072,38.71,81,100,18.41
244,Carroll,US,2022-11-10 04:37:07,39.5501,-77.0164,47.5,83,0,1.99
245,Mosta,MT,2022-11-10 04:34:26,35.9092,14.4256,57.18,94,20,1.14
246,Hualmay,PE,2022-11-10 04:37:07,-11.0964,-77.6139,62.8,86,10,6.24
247,Tutoia,BR,2022-11-10 04:37:08,-2.7619,-42.2744,78.04,83,36,10.83
248,West Bay,KY,2022-11-10 04:37:08,19.3667,-81.4167,81.0,75,61,1.99
249,Haines Junction,CA,2022-11-10 04:37:09,60.7522,-137.5108,8.55,85,100,2.3
250,Diego De Almagro,CL,2022-11-10 04:37:09,-26.3667,-70.05,57.45,45,0,2.75
251,Zapolyarnyy,RU,2022-11-10 04:37:09,69.4154,30.8136,29.48,96,53,3.85
252,Shimoda,JP,2022-11-10 04:37:10,34.6667,138.95,71.96,62,40,14.67
253,Homer,US,2022-11-10 04:37:10,59.6425,-151.5483,35.8,82,75,8.01
254,Kaitangata,NZ,2022-11-10 04:37:11,-46.2817,169.8464,56.12,64,0,11.45
255,Krasnoselkup,RU,2022-11-10 04:35:16,65.7,82.4667,-13.81,100,43,3.09
256,Maceio,BR,2022-11-10 04:32:54,-9.6658,-35.7353,72.84,94,20,4.61
257,Mahebourg,MU,2022-11-10 04:37:11,-20.4081,57.7,78.26,65,20,6.91
258,Cidreira,BR,2022-11-10 04:37:12,-30.1811,-50.2056,62.37,87,1,2.1
259,Sovetskiy,RU,2022-11-10 04:37:12,61.3614,63.5842,18.5,95,78,3.56
260,Lambarene,GA,2022-11-10 04:37:13,-0.7001,10.2406,73.13,97,100,1.28
261,Kaiyuan,CN,2022-11-10 04:37:13,23.6977,103.3037,73.8,45,1,3.8
262,Souillac,MU,2022-11-10 04:37:13,-20.5167,57.5167,77.38,65,20,6.91
263,Beloha,MG,2022-11-10 04:37:14,-25.1667,45.05,83.08,50,1,2.66
264,Suntar,RU,2022-11-10 04:37:14,62.1444,117.6319,21.11,93,100,9.86
265,Varhaug,NO,2022-11-10 04:37:14,58.6147,5.6457,50.9,88,97,14.41
266,Bengkulu,ID,2022-11-10 04:37:15,-3.8004,102.2655,81.64,74,99,3.29
267,Price,US,2022-11-10 04:37:15,39.5994,-110.8107,27.66,93,100,8.05
268,Warrnambool,AU,2022-11-10 04:37:15,-38.3833,142.4833,70.05,77,100,15.93
269,Boca Del Monte,MX,2022-11-10 04:37:16,19.15,-96.8167,63.73,96,53,2.89
270,El Dorado,US,2022-11-10 04:37:16,38.7666,-120.5177,37.98,94,43,7.18
271,Lubango,AO,2022-11-10 04:37:16,-14.9172,13.4925,58.96,60,75,2.15
272,Alyangula,AU,2022-11-10 04:38:17,-13.8483,136.4192,86.81,63,8,13.15
273,Longyearbyen,SJ,2022-11-10 04:38:17,78.2186,15.6401,22.84,68,40,9.22
274,Jaciara,BR,2022-11-10 04:38:17,-15.9653,-54.9683,72.46,41,5,2.35
275,Hovd,MN,2022-11-10 04:38:18,48.0056,91.6419,28.35,27,18,4.79
276,Ewo,CG,2022-11-10 04:38:18,-0.8725,14.8206,70.43,99,100,3.78
277,Immokalee,US,2022-11-10 04:38:19,26.4187,-81.4173,71.51,91,100,22.91
278,Banjar,ID,2022-11-10 04:38:19,-8.19,114.9675,82.78,80,88,2.06
279,Ambulu,ID,2022-11-10 04:38:19,-8.345,113.6058,86.68,65,86,6.31
280,Oktyabrskoye,RU,2022-11-10 04:38:20,43.0645,44.7417,33.94,93,100,4.47
281,Port Hedland,AU,2022-11-10 04:38:20,-20.3167,118.5667,82.45,44,0,21.85
282,Kloulklubed,PW,2022-11-10 04:38:20,7.0419,134.2556,82.9,77,98,12.62
283,Berlevag,NO,2022-11-10 04:38:21,70.8578,29.0864,33.75,80,100,2.3
284,Dickinson,US,2022-11-10 04:38:21,29.4608,-95.0513,73.98,92,40,0.0
285,Waingapu,ID,2022-11-10 04:38:21,-9.6567,120.2641,87.35,63,19,10.42
286,Lavrentiya,RU,2022-11-10 04:38:22,65.5833,-171.0,21.58,75,100,3.29
287,Broken Hill,AU,2022-11-10 04:38:22,-31.95,141.4333,74.68,50,95,18.7
288,Katsuura,JP,2022-11-10 04:38:22,35.1333,140.3,69.37,55,18,17.69
289,Muscat,OM,2022-11-10 04:33:29,23.6139,58.5922,82.42,53,0,1.23
290,Khatanga,RU,2022-11-10 04:38:23,71.9667,102.5,-4.63,99,100,6.26
291,Portland,US,2022-11-10 04:37:38,45.5234,-122.6762,44.62,84,100,0.0
292,East Wenatchee Bench,US,2022-11-10 04:38:23,47.4257,-120.2812,31.59,82,0,0.0
293,Sao Desiderio,BR,2022-11-10 04:38:24,-12.3633,-44.9733,68.25,92,36,3.36
294,Takoradi,GH,2022-11-10 04:38:24,4.8845,-1.7554,77.41,86,81,7.38
295,Lorengau,PG,2022-11-10 04:38:24,-2.0226,147.2712,82.83,76,98,5.3
